season_code,gamecode_num,gamecode_full,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy
E2025,2,E2025_2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P001255,"PAPANIKOLAOU, KOSTAS",5.116666666666666,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
E2025,2,E2025_2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P003469,"VEZENKOV, SASHA",28.55,24.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,20.0,2.0,8.0,6.0,6.0,0.5300353356890459,0.45,24.64
E2025,2,E2025_2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P003941,"MILUTINOV, NIKOLA",24.7,12.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,4.0,4.0,0.684931506849315,0.5714285714285714,8.76
E2025,2,E2025_2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P008829,"PETERS, ALEC",11.45,7.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,0.7,0.7,6.0
E2025,2,E2025_2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P008855,"WALKUP, THOMAS",27.566666666666666,5.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,6.0,1.0,3.0,0.0,0.0,0.4166666666666667,0.4166666666666667,6.0
E2025,2,E2025_2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P009849,"DORSEY, TYLER",32.21666666666667,21.0,0.0,0.0,2.0,0.0,2.0,1.0,5.0,14.0,2.0,8.0,9.0,10.0,0.5706521739130436,0.42857142857142855,20.4
E2025,2,E2025_2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P010392,"LARENTZAKIS, GIANNOULIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,2,E2025_2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P011196,"HALL, DONTA",15.3,8.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,2.0,2.0,0.5813953488372093,0.5,6.88
E2025,2,E2025_2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P011221,"ANTETOKOUNMPO, KOSTAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,2,E2025_2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P012610,"WARD, TYSON",14.85,11.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,6.0,1.1853448275862069,1.25,5.640000000000001
E2025,2,E2025_2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P013380,"FOURNIER, EVAN",25.15,10.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,9.0,0.0,5.0,4.0,4.0,0.4646840148698885,0.3333333333333333,11.76
E2025,2,E2025_2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P013389,"LEE, SABEN",15.1,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3.0
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P001926,"SLOUKAS, KOSTAS",14.783333333333333,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,2.0,0.0,0.0,0.7,0.7,5.0
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P002328,"GRIGONIS, MARIUS",7.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P004292,"TOLIOPOULOS, VASSILIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P005353,"YURTSEVEN, OMER",20.433333333333334,14.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,5.0,0.0,0.0,6.0,6.0,0.9162303664921465,0.8,10.64
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P007866,"MITOGLOU, KONSTANTINOS",12.183333333333334,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.29069767441860467,0.3333333333333333,3.44
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",28.55,15.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,7.0,2.0,4.0,5.0,6.0,0.7780082987551866,0.7142857142857143,10.64
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P011204,"GRANT, JERIAN",24.233333333333334,10.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,2.0,3.0,0.0,0.0,0.7142857142857143,0.7142857142857143,7.0
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P011442,"SAMODUROV, ALEXANDROS",10.566666666666666,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.75,0.75,4.0
